Card ID	Date	Vendor Invoice #	Account Number	Amount	Description                        	Tax Code	GST Amount	PST/QST Amount	Currency Code	Exchange Rate
2345	18-07-2023	6	6-5301	478.34	Basic PC	140	23.92	47.74	CAD	1.00
2345	18-07-2023	6	6-5301	260.91	Basic PC	140	13.05	26.04	CAD	1.00

3456	18-07-2013	5	6-5301	57.14	Shelf Panel	500	2.86	0.00	CAD	1.00
3456	18-07-2013	5	6-5301	14.29	Side Panel	500	0.71	0.00	CAD	1.00
3456	18-07-2013	5	6-5301	260.91	Basic PC	140	13.05	26.04	CAD	1.00
3456	18-07-2013	5	6-5301	4.35	Mouse	140	0.22	0.43	CAD	1.00
3456	18-07-2013	5	6-5301	4.35	Keyboard	140	0.22	0.43	CAD	1.00

